taxId	organismName	genbankAssmAccession	biosampleAccession	refseqAssmAccession	wgsProjectAccession	assemblyName	bioProjectAccession	sex	isolate	estimated_size	geo_loc_name	num_replicons	ploidy	elevation	assemblyLevel	assemblyType	submitter	latitude	longitude
None	None	GCA_022606005.1	SAMN16283546	None	None	None	PRJNA666203	None	None		China:Xincheng				Chromosome	None	The New Zealand Institute for Plant & Food Research Ltd		
None	None	GCA_024337555.1	SAMN27862054	None	None	None	PRJNA832431	None	None		China: In the national peach germplasm resources repository of Zhengzhou Fruit Research Institute, Chinese Academy of Agricultural Sciences, Zhengzhou, Henan Province				Chromosome	None	Zhengzhou Fruit Research Institute		
None	None	GCA_015730445.1	SAMN16120604	None	None	None	PRJNA663120	None	None		China:Beijing				Chromosome	None	Beijing Academy of Agriculture and Forestry Sciences		
None	None	GCA_018340835.1	SAMN18202189	None	None	None	PRJNA707357	None	None		China: Shanghai				Chromosome	None	Beijing Academy of Agriculture and Forestry Sciences		
None	None	GCA_022343065.2	SAMN19967399	None	None	None	PRJNA742656	None	None		Russia: Crimea				Chromosome	None	National Research Center Kurchatov Institute		
None	None	GCA_014155035.1	SAMN13640536	None	None	None	PRJNA596862	None	None		China: Shandong				Chromosome	None	Shandong Institute of Pomology		
None	None	GCA_013416215.1	SAMN08056384	None	None	None	PRJNA419491	None	None		missing				Chromosome	None	Universita' degli Studi di Udine		
None	None	GCA_020424065.1	SAMN13017833	None	None	None	PRJNA577047	None	None		China: Liaoning				Chromosome	None	Liaoning Institute of Pomology		
None	None	GCA_020226305.1	SAMN15733322	None	None	None	PRJNA655343	None	None		China: Tai-an,Shandong				Chromosome	None	Shandong Agricultural University		
None	None	GCA_018524995.1	SAMN16451429	None	None	None	PRJNA669366	None	None		China: Shandong				Chromosome	None	Shandong Institute of Pomology, Shandong Academy of Agricultural Sciences		
None	None	GCA_021292205.2	SAMN22169165	None	None	None	PRJNA769745	None	None		USA: California, Davis				Chromosome	None	Ohio State University		
None	None	GCA_029339155.1	SAMN18688593	None	None	None	PRJNA720973	None	None		China:Beijing				Chromosome	None	Beijing Forestry University		
None	None	GCA_014863905.1	SAMN12842679	None	None	None	PRJNA574159	None	None		China:Guangdong				Chromosome	None	South China Agricultural University		
None	None	GCA_019277915.1	SAMN15693630	None	None	None	PRJNA650137	None	None		China: Fuzhou				Chromosome	None	Fruit research institute		
None	None	GCA_030142025.1	SAMN31143941	None	None	None	PRJNA886864	None	None		United Kingdom: East Malling				Chromosome	None	NIAB		
None	None	GCA_028456155.1	SAMN13385709	None	None	None	PRJNA599194;PRJNA600436	None	None		USA: Geneva				Chromosome	None	Cornell University		
None	None	GCA_028456105.1	SAMN13385710	None	None	None	PRJNA599190;PRJNA600436	None	None		USA: Geneva				Chromosome	None	Cornell University		
None	None	GCA_020226405.1	SAMN15733321	None	None	None	PRJNA655343	None	None		China: Tai-an,Shandong				Scaffold	None	Shandong Agricultural University		
None	None	GCA_000218175.1	SAMN00115266	None	None	None	PRJNA54011	None	None						Scaffold	None	UC Davis Genome Center Bioinformatics Core		
None	None	GCA_000218215.1	SAMN00115267	None	None	None	PRJNA54013	None	None						Scaffold	None	UC Davis Genome Center Bioinformatics Core		
None	None	GCA_000218195.1	SAMN00115268	None	None	None	PRJNA54015	None	None						Scaffold	None	UC Davis Genome Center Bioinformatics Core		
None	None	GCA_019209885.1	SAMN19992624	None	None	None	PRJNA743062	None	None		Iran: East Azerbaijan, Shabestar				Contig	None	Tabriz University, Tabriz, Iran		
None	None	GCA_019650335.1	SAMD00151138	None	None	None	PRJDB7670	None	None	800 Mb	missing	missing	Polyploid		Scaffold	None	Kazusa DNA Research Institute		
None	None	GCA_000511835.1	None	None	None	None	PRJDB1477;PRJDB1445	None	None						Scaffold	None	Kazusa DNA Research Institute		
None	None	GCA_003946875.1	SAMN09976372	None	None	None	PRJNA489346	None	None	282M	China	missing	diploid		Contig	None	Hunan Agricultural University		
None	None	GCA_012349055.1	SAMN10373441	None	None	None	PRJNA503752	None	None		China: Shandong				Scaffold	None	Shandong Institute of Pomology		
None	None	GCA_903114435.1	SAMEA6818161	None	None	None	PRJEB37669	None	None						Contig	None	Max Planck Institute Plant Breeding		
None	None	GCA_008632915.2	SAMD00145063	None	None	None	PRJDB7547	None	None	250 Mbp	not applicable	1514	diploid		Contig	None	Sequentia Biotech SL		
None	None	GCA_000511975.1	SAMD00010918	None	None	None	PRJDB1478;PRJDB1445	None	None						Scaffold	None	Kazusa DNA Research Institute		
None	None	GCA_002966975.2	SAMN06706664	None	None	None	PRJNA382466	None	None		South Korea: Jeju island				Scaffold	None	Plant Molecular Genetics Lab		
None	None	GCA_900382725.1	SAMEA4609968	None	None	None	PRJEB25736	None	None						Scaffold	None	Department of Bioscience and Bioinformatics, Myongji University		
None	None	GCA_006954505.1	SAMN10395143	None	None	None	PRJNA504542	None	None		Unknown				Scaffold	None	Research Institute for Agriculture, Fisheries and Food (ILVO)		
None	None	GCA_020521435.1	SAMD00396512	None	None	None	PRJDB12110	None	None	700 Mb	missing	missing	Diploid		Contig	None	Kazusa DNA Research Institute		
None	None	GCA_900236755.1	SAMEA104363642	None	None	None	PRJEB23412	None	None	1.6Gb	United Kingdom	21	hexaploid		Scaffold	None	University of Edinburgh	50.972255555555556	0.3121277777777778
None	None	GCA_000315295.1	SAMN01797448	GCF_000315295.1	None	None	PRJNA157875	None	None						Scaffold	None	Nanjing Agricultural University		
None	None	GCA_029294495.1	SAMN26329287	None	None	None	PRJNA810309	None	None		France				Scaffold	None	Helmholtz Centre for Environmental Research - UFZ		
None	None	GCA_029294455.1	SAMN26329288	None	None	None	PRJNA810309	None	None		France				Scaffold	None	Helmholtz Centre for Environmental Research - UFZ		
None	None	GCA_029294505.1	SAMN26329285	None	None	None	PRJNA810309	None	None		France				Scaffold	None	Helmholtz Centre for Environmental Research - UFZ		
None	None	GCA_029294465.1	SAMN26329286	None	None	None	PRJNA810309	None	None		France				Scaffold	None	Helmholtz Centre for Environmental Research - UFZ		
None	None	GCA_029294515.1	SAMN26329289	None	None	None	PRJNA810309	None	None		France				Scaffold	None	Helmholtz Centre for Environmental Research - UFZ		
None	None	GCA_000002285.4	SAMN02953603	GCF_000002285.5	None	None	PRJNA13179	None	None						Chromosome	None	Dog Genome Sequencing Consortium		
None	None	GCA_003254725.2	SAMN09397198	GCF_003254725.2	None	None	PRJNA475652	None	None						Chromosome	None	James Cook University		
None	None	GCA_018345385.1	SAMN16815335	GCF_018345385.1	None	None	PRJNA678849	None	None						Chromosome	None	Hebei Normal University of Science and Technology		
None	None	GCA_024500485.1	SAMN22073298	None	None	None	PRJNA768988	None	None						Chromosome	None	Qufu Normal University		
None	None	GCA_030463245.1	SAMN30841973	None	None	None	PRJNA880477	None	None		China: Inner Mongolia				Chromosome	None	Qufu normal university		
None	None	GCA_028533335.1	SAMN16895755	None	None	None	PRJNA512907;PRJNA533106;PRJNA944680	None	None		not collected				Chromosome	None	DNA Zoo		
None	None	GCA_003160815.1	SAMN06553695	GCF_003160815.1	None	None	PRJNA378561	None	None						Scaffold	None	University of Illinois at Urbana-Champaign		
None	None	GCA_905146905.1	SAMEA7690874	GCF_905146905.1	None	None	PRJEB41734;PRJNA706923;PRJNA533106	None	None		Germany				Scaffold	None	Senckenber Biodiversity and Climate Research Centre Frankfurt		
None	None	GCA_004216515.1	SAMN09917439	None	None	None	PRJNA488046	None	None						Scaffold	None	Stanford University		
None	None	GCA_023170115.1	SAMD00222918	None	None	None	PRJDB9764	None	None	2300M	Japan:Kyoto	missing	Diploid		Scaffold	None	Center for Research and Education of Wildlife, Kyoto City Zoo		
None	None	GCA_017311455.1	SAMN16929439	None	None	None	PRJNA681015	None	None		South Africa: Petrusburg				Scaffold	None	CNRS		
None	None	GCA_012045015.1	SAMN14279123	None	None	None	PRJNA610232;PRJNA610592	None	None						Chromosome	None	JHU/APL		
None	None	GCA_013276365.2	SAMN14380863	None	None	None	PRJNA612738	None	None						Chromosome	None	University of New South Wales		
None	None	GCA_008641055.3	SAMN12574852	None	None	None	PRJNA560310	None	None						Chromosome	None	James Cook University		
None	None	GCA_014441545.1	SAMN14478636	GCF_014441545.1	None	None	PRJNA615959	None	None						Chromosome	None	The Roslin Institute		
None	None	GCA_004886185.2	SAMN10749847	None	None	None	PRJNA512874	None	None						Chromosome	None	University of Missouri		
None	None	GCA_905319845.1	SAMEA7532739	None	None	None	PRJEB43199;PRJEB43409;PRJNA489243;PRJNA533106;PRJEB40665;PRJNA533106;PRJEB43510;PRJNA533106	None	None		Greenland				Scaffold	None	WELLCOME SANGER INSTITUTE	77.785278	-70.631389
None	None	GCA_012295265.2	SAMN14395261	None	None	None	PRJNA613141	None	None						Chromosome	None	University of New South Wales		
None	None	GCA_001887905.1	SAMN04312208	None	None	None	PRJNA304992	None	None		South Africa				Chromosome	None	Smithsonian Institution		
None	None	GCA_001883655.1	SAMN04312209	None	None	None	PRJNA304992	None	None		Kenya				Chromosome	None	Smithsonian Institution		
None	None	GCA_004027395.1	SAMN07678141	None	None	None	PRJNA399441;PRJNA312960;PRJNA533106	None	None						Scaffold	None	Broad Institute		
None	None	GCA_000331495.1	SAMN01737209	None	None	None	PRJNA176193	None	None						Contig	None	GlaxoSmithKline		
None	None	GCA_011327655.1	SAMN10180181	None	None	None	PRJNA494426	None	None		Thailand				Scaffold	None	Faculty of Medicine Siriraj Hospital, Mahidol University		
None	None	GCA_011634725.1	SAMN10180180	None	None	None	PRJNA494426	None	None		Thailand				Scaffold	None	Faculty of Medicine Siriraj Hospital, Mahidol University		
None	None	GCA_000181415.1	SAMN03004377	None	None	None	PRJNA10628	None	None						Contig	None	TIGR		
None	None	GCA_007922845.1	SAMN03366711	None	None	None	PRJNA541172	None	None		USA: San Diego Zoo, CA				Scaffold	None	The University of Melbourne		
None	None	GCA_030142675.1	SAMN11479298	None	None	None	PRJNA534194	None	None						Scaffold	None	Hebei Normal University of Science and Technology		
None	None	GCA_018835635.1	SAMN18056818	None	None	None	PRJNA704825	None	None						Scaffold	None	Swedish Museum of Natural History		
None	None	GCA_004023825.1	SAMN07678118	None	None	None	PRJNA399424;PRJNA312960;PRJNA533106	None	None						Scaffold	None	Broad Institute		
None	None	GCA_024262445.1	SAMN27257237	None	None	None	PRJNA822671	None	None		USA: Little Rock Zoo, Arkansas				Contig	None	UCLA		
None	None	GCA_024262425.1	SAMN27257232	None	None	None	PRJNA822671	None	None		USA: Smithsonian Zoological Park in Front Royal, Virginia				Contig	None	UCLA		
None	None	GCA_011100685.1	SAMN13230619	GCF_011100685.1	None	None	PRJNA587469	None	None						Chromosome	None	Uppsala University		
None	None	GCA_005444595.1	SAMN04851098	GCF_005444595.1	None	None	PRJNA318403;PRJNA540662	None	None						Chromosome	None	University of Michigan		
